namespace,foundation,component,variant (opt),size_variant (opt),context (opt),polarity (opt),persistence (opt),part (opt),part_variant (opt),subpart (opt),property,state (opt),interaction (opt),,All Modes,Light Mode,Dark Mode,,Full Token
affirm,color,accordion,,,,,,container,,,bg,closed,resting,,,opacity.000,opacity.000,,affirm.color.accordion.container.bg.closed.resting
affirm,color,accordion,,,,,,container,,,bg,closed,hover,,,indigo.050,gray.850,,affirm.color.accordion.container.bg.closed.hover
affirm,color,accordion,,,,,,header,,,text,closed,hover,,,gray.950,gray.030,,affirm.color.accordion.header.text.closed.hover
affirm,color,accordion,,,,,,header,,,icon,closed,hover,,,gray.950,gray.030,,affirm.color.accordion.header.icon.closed.hover
affirm,color,accordion,,,,,,container,,,bg,closed,pressed,,,indigo.100,gray.800,,affirm.color.accordion.container.bg.closed.pressed
affirm,color,accordion,,,,,,header,,,text,closed,pressed,,,gray.950,gray.030,,affirm.color.accordion.header.text.closed.pressed
affirm,color,accordion,,,,,,header,,,icon,closed,pressed,,,gray.950,gray.030,,affirm.color.accordion.header.icon.closed.pressed
affirm,color,accordion,,,,,,container,,,bg,closed,focus_visible,,,indigo.050,gray.850,,affirm.color.accordion.container.bg.closed.focus_visible
affirm,color,accordion,,,,,,header,,,text,closed,focus_visible,,,gray.950,gray.030,,affirm.color.accordion.header.text.closed.focus_visible
affirm,color,accordion,,,,,,header,,,icon,closed,focus_visible,,,gray.950,gray.030,,affirm.color.accordion.header.icon.closed.focus_visible
affirm,color,accordion,,,,,,container,,,bg,closed,disabled,,,opacity.000,opacity.000,,affirm.color.accordion.container.bg.closed.disabled
affirm,color,accordion,,,,,,header,,,text,closed,disabled,,,gray.400,gray.600,,affirm.color.accordion.header.text.closed.disabled
affirm,color,accordion,,,,,,header,,,icon,closed,disabled,,,gray.400,gray.600,,affirm.color.accordion.header.icon.closed.disabled
affirm,color,accordion,,,,,,container,,,bg,open,resting,,,opacity.000,opacity.000,,affirm.color.accordion.container.bg.open.resting
affirm,color,accordion,,,,,,container,,,bg,open,hover,,,indigo.050,gray.850,,affirm.color.accordion.container.bg.open.hover
affirm,color,accordion,,,,,,header,,,text,open,hover,,,gray.950,gray.030,,affirm.color.accordion.header.text.open.hover
affirm,color,accordion,,,,,,header,,,icon,open,hover,,,gray.950,gray.030,,affirm.color.accordion.header.icon.open.hover
affirm,color,accordion,,,,,,container,,,bg,open,pressed,,,indigo.100,gray.800,,affirm.color.accordion.container.bg.open.pressed
affirm,color,accordion,,,,,,header,,,text,open,pressed,,,gray.950,gray.030,,affirm.color.accordion.header.text.open.pressed
affirm,color,accordion,,,,,,header,,,icon,open,pressed,,,gray.950,gray.030,,affirm.color.accordion.header.icon.open.pressed
affirm,color,accordion,,,,,,container,,,bg,open,focus_visible,,,indigo.050,gray.850,,affirm.color.accordion.container.bg.open.focus_visible
affirm,color,accordion,,,,,,header,,,text,open,focus_visible,,,gray.950,gray.030,,affirm.color.accordion.header.text.open.focus_visible
affirm,color,accordion,,,,,,header,,,icon,open,focus_visible,,,gray.950,gray.030,,affirm.color.accordion.header.icon.open.focus_visible
affirm,color,accordion,,,,,,container,,,bg,open,disabled,,,opacity.000,opacity.000,,affirm.color.accordion.container.bg.open.disabled
affirm,color,accordion,,,,,,header,,,text,open,disabled,,,gray.400,gray.600,,affirm.color.accordion.header.text.open.disabled
affirm,color,accordion,,,,,,header,,,icon,open,disabled,,,gray.400,gray.600,,affirm.color.accordion.header.icon.open.disabled
affirm,color,accordion,,,,,,,,,outline,,focus_visible,,,indigo.650,indigo.650,,affirm.color.accordion.outline.focus_visible
affirm,size,accordion,,,,,,outline,,,width,,focus_visible,,size.025,,,,affirm.size.accordion.outline.width.focus_visible
affirm,spacing,accordion,,,,,,header,,icon,margin_bottom,,,,size.025,,,,affirm.spacing.accordion.header.icon.margin_bottom
affirm,spacing,accordion,,,,,,outline,,,offset,,focus_visible,,size.025,,,,affirm.spacing.accordion.outline.offset.focus_visible
affirm,radius,accordion,,,,,,container,,,all,,,,size.100,,,,affirm.radius.accordion.container.all
affirm,color,accordion,,,,,,header,,,text,closed,resting,,,gray.950,gray.030,,affirm.color.accordion.header.text.closed.resting
affirm,color,accordion,,,,,,header,,,icon,closed,resting,,,gray.950,gray.030,,affirm.color.accordion.header.icon.closed.resting
affirm,color,accordion,,,,,,header,,,text,open,resting,,,gray.950,gray.030,,affirm.color.accordion.header.text.open.resting
affirm,color,accordion,,,,,,header,,,icon,open,resting,,,gray.950,gray.030,,affirm.color.accordion.header.icon.open.resting
affirm,size,accordion,,,,,,header,,icon,all,,,,size.300,,,,affirm.size.accordion.header.icon.all
affirm,spacing,accordion,,,,,,header,,,gap_x,,,,size.100,,,,affirm.spacing.accordion.header.gap_x
affirm,spacing,accordion,,,,,,header,,,padding_x,,,,size.000,,,,affirm.spacing.accordion.header.padding_x
affirm,spacing,accordion,,,,,,header,,,padding_y,,,,size.125,,,,affirm.spacing.accordion.header.padding_y
affirm,spacing,accordion,,,,,,header,,icon,margin_top,,,,size.025,,,,affirm.spacing.accordion.header.icon.margin_top
