Full Token,All Modes,Light Mode,Dark Mode
affirm.color.link.text.resting,,indigo.950,indigo.300
affirm.color.link.text.hover,,indigo.950,indigo.300
affirm.color.link.text.pressed,,indigo.950,indigo.300
affirm.color.link.text.focus_visible,,indigo.950,indigo.300
affirm.color.link.text.disabled,,gray.400,gray.600
affirm.color.link.container.bg.resting,,opacity.000,opacity.000
affirm.color.link.container.bg.hover,,indigo.050,gray.850
affirm.color.link.container.bg.pressed,,indigo.100,gray.800
affirm.color.link.container.bg.focus_visible,,indigo.050,gray.850
affirm.color.link.container.bg.disabled,,opacity.000,opacity.000
affirm.color.link.icon.resting,,indigo.950,indigo.300
affirm.color.link.icon.hover,,indigo.950,indigo.300
affirm.color.link.icon.pressed,,indigo.950,indigo.300
affirm.color.link.icon.focus_visible,,indigo.950,indigo.300
affirm.color.link.icon.disabled,,gray.400,gray.600
affirm.color.link.outline.focus_visible,,indigo.650,indigo.650
affirm.radius.link.container.top.resting,size.100,,
affirm.radius.link.container.top.hover,size.100,,
affirm.radius.link.container.top.pressed,size.100,,
affirm.radius.link.container.top.focus_visible,size.100,,
affirm.radius.link.container.bottom.resting,size.000,,
affirm.radius.link.container.bottom.hover,size.000,,
affirm.radius.link.container.bottom.pressed,size.000,,
affirm.radius.link.container.bottom.focus_visible,size.000,,
affirm.radius.link.container.top.disabled,size.100,,
affirm.radius.link.container.bottom.disabled,size.000,,
affirm.size.link.large.icon.all,size.250,,
affirm.size.link.medium.icon.all,size.200,,
affirm.size.link.small.icon.all,size.175,,
affirm.size.link.outline.width.focus_visible,size.025,,
affirm.spacing.link.gap_x,size.025,,
affirm.spacing.link.outline.offset.focus_visible,size.025,,
